Date,Stock,Benchmark,Volume,Abnormal,Beta,Volatility,EventDay,CAR
2012-05-21,-0.10986135597930535,0.016035901237667627,168192700.0,-0.12589725721697298,,,0,-0.12589725721697298
2012-05-22,-0.08903915501377757,0.0004863370186602989,101786600.0,-0.08952549203243787,,,1,-0.21542274924941085
2012-05-23,0.0322581522568961,0.0016937032123527374,73600000.0,0.030564449044543363,,,2,-0.1848583002048675
2012-05-24,0.03218753091592097,0.001380031526917458,50237200.0,0.030807499389003512,,,3,-0.15405080081586398
2012-05-25,-0.03390862148990481,-0.002165632329979128,37149800.0,-0.03174298915992568,,,4,-0.18579378997578966
2012-05-29,-0.09620809496965177,0.011078977592776207,78063400.0,-0.10728707256242798,,,5,-0.29308086253821763
2012-05-30,-0.022538102002739313,-0.014334892170861036,57267900.0,-0.008203209831878278,,,6,-0.3012840723700959
2012-05-31,0.050017712020292704,-0.0022766655169013106,111639200.0,0.052294377537194014,,,7,-0.2489896948329019
2012-06-01,-0.06351352672420729,-0.024642584749729912,41855500.0,-0.03887094197447738,,,8,-0.2878606368073793
2012-06-04,-0.029581567040479317,0.00010955419561042845,35230300.0,-0.029691121236089746,,,9,-0.317551758043469
2012-06-05,-0.03828985988576483,0.005726850663809513,42473400.0,-0.044016710549574345,,,10,-0.36156846859304337
2012-06-06,0.0363354552806221,0.023049400920118535,61489200.0,0.013286054360503563,,,11,-0.3482824142325398
2012-06-07,-0.01864973579767304,-0.00010646449242102118,26159500.0,-0.018543271305252018,,,12,-0.3668256855377918
2012-06-08,0.030026634257174223,0.008114163624478143,38034000.0,0.02191247063269608,,,13,-0.34491321490509574
2012-06-11,-0.00332106311356406,-0.012620113782869202,28219600.0,0.009299050669305142,,,14,-0.3356141642357906
2012-06-12,0.014439085178136857,0.011650737147309576,15816800.0,0.0027883480308272812,,,15,-0.3328258162049633
2012-06-13,-0.004744475211538535,-0.007023250955987548,17102800.0,0.002278775744449013,,,16,-0.3305470404605143
2012-06-14,0.03740372545364057,0.010814652782245693,16855000.0,0.026589072671394876,,,17,-0.30395796778911943
2012-06-15,0.060798852121031866,0.010337815429059649,43563800.0,0.050461036691972216,,,18,-0.2534969310971472
2012-06-18,0.046651047756661734,0.0014447466011910937,42978900.0,0.04520630115547064,,0.818497508715523,19,-0.20829062994167657
2012-06-19,0.01591854031777662,0.009815695418065262,30849000.0,0.006102844899711357,,0.7287046532606546,20,-0.20218778504196522
