date,price,ticker
2015-01-02,2603.26,US_Corp_Avg
2015-01-05,2612.93,US_Corp_Avg
2015-01-06,2622.87,US_Corp_Avg
2015-01-07,2624.77,US_Corp_Avg
2015-01-08,2617,US_Corp_Avg
2015-01-09,2623.94,US_Corp_Avg
2015-01-12,2632.93,US_Corp_Avg
2015-01-13,2634.18,US_Corp_Avg
2015-01-14,2637.98,US_Corp_Avg
2015-01-15,2645.83,US_Corp_Avg
2015-01-19,2638.32,US_Corp_Avg
2015-01-20,2641.77,US_Corp_Avg
2015-01-21,2635.22,US_Corp_Avg
2015-01-22,2631.65,US_Corp_Avg
2015-01-23,2645.08,US_Corp_Avg
2015-01-26,2644.92,US_Corp_Avg
2015-01-27,2645.48,US_Corp_Avg
2015-01-28,2661.3,US_Corp_Avg
2015-01-29,2655.99,US_Corp_Avg
2015-01-30,2666.36,US_Corp_Avg
2015-01-31,2666.4,US_Corp_Avg
2015-02-02,2667.52,US_Corp_Avg
2015-02-03,2651.78,US_Corp_Avg
2015-02-04,2651.5,US_Corp_Avg
2015-02-05,2649.51,US_Corp_Avg
2015-02-06,2633.87,US_Corp_Avg
2015-02-09,2634.94,US_Corp_Avg
2015-02-10,2627.84,US_Corp_Avg
2015-02-11,2628.76,US_Corp_Avg
2015-02-12,2631.15,US_Corp_Avg
2015-02-13,2625.82,US_Corp_Avg
2015-02-16,2626.71,US_Corp_Avg
2015-02-17,2610.71,US_Corp_Avg
2015-02-18,2624.79,US_Corp_Avg
2015-02-19,2619.17,US_Corp_Avg
2015-02-20,2618.3,US_Corp_Avg
2015-02-23,2631.76,US_Corp_Avg
2015-02-24,2644.26,US_Corp_Avg
2015-02-25,2647.11,US_Corp_Avg
2015-02-26,2641.27,US_Corp_Avg
2015-02-27,2643.21,US_Corp_Avg
2015-02-28,2644.11,US_Corp_Avg
2015-03-02,2631.89,US_Corp_Avg
2015-03-03,2627.55,US_Corp_Avg
2015-03-04,2627.56,US_Corp_Avg
2015-03-05,2630.04,US_Corp_Avg
2015-03-06,2611.33,US_Corp_Avg
2015-03-09,2617.89,US_Corp_Avg
2015-03-10,2626.5,US_Corp_Avg
2015-03-11,2629.03,US_Corp_Avg
2015-03-12,2630.58,US_Corp_Avg
2015-03-13,2626.09,US_Corp_Avg
2015-03-16,2623.92,US_Corp_Avg
2015-03-17,2630.76,US_Corp_Avg
2015-03-18,2645.76,US_Corp_Avg
2015-03-19,2643.86,US_Corp_Avg
2015-03-20,2651.66,US_Corp_Avg
2015-03-23,2654.19,US_Corp_Avg
2015-03-24,2660.79,US_Corp_Avg
2015-03-25,2654.51,US_Corp_Avg
2015-03-26,2639.74,US_Corp_Avg
2015-03-27,2651.29,US_Corp_Avg
2015-03-30,2649.26,US_Corp_Avg
2015-03-31,2653.93,US_Corp_Avg
2015-04-01,2664.65,US_Corp_Avg
2015-04-02,2659.63,US_Corp_Avg
2015-04-06,2659.52,US_Corp_Avg
2015-04-07,2664.91,US_Corp_Avg
2015-04-08,2667.26,US_Corp_Avg
2015-04-09,2656.92,US_Corp_Avg
2015-04-10,2658.48,US_Corp_Avg
2015-04-13,2661.71,US_Corp_Avg
2015-04-14,2667.29,US_Corp_Avg
2015-04-15,2667.9,US_Corp_Avg
2015-04-16,2670.42,US_Corp_Avg
2015-04-17,2675.25,US_Corp_Avg
2015-04-20,2667.18,US_Corp_Avg
2015-04-21,2665.02,US_Corp_Avg
2015-04-22,2656.12,US_Corp_Avg
2015-04-23,2659.69,US_Corp_Avg
2015-04-24,2664.27,US_Corp_Avg
2015-04-27,2664.86,US_Corp_Avg
2015-04-28,2655.14,US_Corp_Avg
2015-04-29,2642.84,US_Corp_Avg
2015-04-30,2639.76,US_Corp_Avg
2015-05-01,2628.02,US_Corp_Avg
2015-05-04,2625.14,US_Corp_Avg
2015-05-05,2618.6,US_Corp_Avg
2015-05-06,2608.88,US_Corp_Avg
2015-05-07,2617.04,US_Corp_Avg
2015-05-08,2622.32,US_Corp_Avg
2015-05-11,2604.85,US_Corp_Avg
2015-05-12,2605.6,US_Corp_Avg
2015-05-13,2602.38,US_Corp_Avg
2015-05-14,2607.29,US_Corp_Avg
2015-05-15,2623.81,US_Corp_Avg
2015-05-18,2611.09,US_Corp_Avg
2015-05-19,2605.39,US_Corp_Avg
2015-05-20,2604.82,US_Corp_Avg
2015-05-21,2613.75,US_Corp_Avg
2015-05-22,2608.19,US_Corp_Avg
2015-05-26,2622.19,US_Corp_Avg
2015-05-27,2622.92,US_Corp_Avg
2015-05-28,2621.99,US_Corp_Avg
2015-05-29,2626.12,US_Corp_Avg
2015-05-31,2626.42,US_Corp_Avg
2015-06-01,2609.65,US_Corp_Avg
2015-06-02,2598.43,US_Corp_Avg
2015-06-03,2585.69,US_Corp_Avg
2015-06-04,2594.65,US_Corp_Avg
2015-06-05,2581.25,US_Corp_Avg
2015-06-08,2584.69,US_Corp_Avg
2015-06-09,2576.74,US_Corp_Avg
2015-06-10,2567.41,US_Corp_Avg
2015-06-11,2581.76,US_Corp_Avg
2015-06-12,2581.67,US_Corp_Avg
2015-06-15,2583.55,US_Corp_Avg
2015-06-16,2587.95,US_Corp_Avg
2015-06-17,2588.64,US_Corp_Avg
2015-06-18,2580.68,US_Corp_Avg
2015-06-19,2592.89,US_Corp_Avg
2015-06-22,2579.92,US_Corp_Avg
2015-06-23,2573.11,US_Corp_Avg
2015-06-24,2579.69,US_Corp_Avg
2015-06-25,2577.03,US_Corp_Avg
2015-06-26,2564.75,US_Corp_Avg
2015-06-29,2584.63,US_Corp_Avg
2015-06-30,2583.36,US_Corp_Avg
2015-07-01,2572.06,US_Corp_Avg
2015-07-02,2576.49,US_Corp_Avg
2015-07-03,2576.78,US_Corp_Avg
2015-07-06,2594.32,US_Corp_Avg
2015-07-07,2600.03,US_Corp_Avg
2015-07-08,2602.72,US_Corp_Avg
2015-07-09,2587.21,US_Corp_Avg
2015-07-10,2570.22,US_Corp_Avg
2015-07-13,2570.33,US_Corp_Avg
2015-07-14,2573.32,US_Corp_Avg
2015-07-15,2580.35,US_Corp_Avg
2015-07-16,2580.83,US_Corp_Avg
2015-07-17,2583.52,US_Corp_Avg
2015-07-20,2579.05,US_Corp_Avg
2015-07-21,2583.21,US_Corp_Avg
2015-07-22,2585.61,US_Corp_Avg
2015-07-23,2592.16,US_Corp_Avg
2015-07-24,2590.83,US_Corp_Avg
2015-07-27,2594.85,US_Corp_Avg
2015-07-28,2590.8,US_Corp_Avg
2015-07-29,2587.9,US_Corp_Avg
2015-07-30,2590.68,US_Corp_Avg
2015-07-31,2597.28,US_Corp_Avg
2015-08-03,2606.19,US_Corp_Avg
2015-08-04,2597.33,US_Corp_Avg
2015-08-05,2588.53,US_Corp_Avg
2015-08-06,2592.05,US_Corp_Avg
2015-08-07,2600.55,US_Corp_Avg
2015-08-10,2589.84,US_Corp_Avg
2015-08-11,2603.71,US_Corp_Avg
2015-08-12,2600.44,US_Corp_Avg
2015-08-13,2591.62,US_Corp_Avg
2015-08-14,2591.42,US_Corp_Avg
2015-08-17,2598.83,US_Corp_Avg
2015-08-18,2590.45,US_Corp_Avg
2015-08-19,2597.29,US_Corp_Avg
2015-08-20,2602.79,US_Corp_Avg
2015-08-21,2604.08,US_Corp_Avg
2015-08-24,2605.1,US_Corp_Avg
2015-08-25,2584.17,US_Corp_Avg
2015-08-26,2575.68,US_Corp_Avg
2015-08-27,2582.36,US_Corp_Avg
2015-08-28,2582.36,US_Corp_Avg
2015-08-31,2579.86,US_Corp_Avg
2015-09-01,2582.51,US_Corp_Avg
2015-09-02,2579.22,US_Corp_Avg
2015-09-03,2585.04,US_Corp_Avg
2015-09-04,2592.99,US_Corp_Avg
2015-09-07,2593.88,US_Corp_Avg
2015-09-08,2584.83,US_Corp_Avg
2015-09-09,2589.73,US_Corp_Avg
2015-09-10,2584.07,US_Corp_Avg
2015-09-11,2589.88,US_Corp_Avg
2015-09-14,2590.41,US_Corp_Avg
2015-09-15,2574.03,US_Corp_Avg
2015-09-16,2571.92,US_Corp_Avg
2015-09-17,2586.18,US_Corp_Avg
2015-09-18,2600.97,US_Corp_Avg
