Datetime,SAP.DE,SAP
2025-02-27 09:00:00+00:00,271.54998779296875,285.27
2025-02-27 09:05:00+00:00,271.1499938964844,284.01
2025-02-27 09:15:00+00:00,270.20001220703125,283.1
2025-02-27 09:20:00+00:00,270.0,282.92
2025-02-27 09:25:00+00:00,270.45001220703125,282.87
2025-02-27 09:30:00+00:00,270.0,283.0
2025-02-27 09:40:00+00:00,269.75,282.74
2025-02-27 09:45:00+00:00,270.1000061035156,283.03
2025-02-27 09:50:00+00:00,270.1000061035156,283.07
2025-02-27 10:00:00+00:00,270.0,283.07
2025-02-27 10:05:00+00:00,269.82501220703125,282.71
2025-02-27 10:15:00+00:00,269.9750061035156,282.77
2025-02-27 10:20:00+00:00,270.04998779296875,282.85
2025-02-27 10:25:00+00:00,269.8500061035156,282.68
2025-02-27 10:30:00+00:00,269.70001220703125,282.68
2025-02-27 10:40:00+00:00,269.95001220703125,282.68
2025-02-27 10:45:00+00:00,270.25,282.68
2025-02-27 10:55:00+00:00,271.0,284.03
2025-02-27 11:00:00+00:00,271.1499938964844,284.03
2025-02-27 11:10:00+00:00,271.29998779296875,284.36
2025-02-27 11:15:00+00:00,271.3500061035156,284.36
2025-02-27 11:25:00+00:00,272.04998779296875,284.98
2025-02-27 11:30:00+00:00,272.1499938964844,284.63
2025-02-27 11:40:00+00:00,273.04998779296875,285.61
2025-02-27 11:45:00+00:00,273.0,285.92
2025-02-27 11:50:00+00:00,273.0,285.93
2025-02-27 12:00:00+00:00,273.1499938964844,286.5
2025-02-27 12:05:00+00:00,273.1000061035156,286.09
2025-02-27 12:10:00+00:00,272.92498779296875,285.74
2025-02-27 12:15:00+00:00,273.0,286.0
2025-02-27 12:20:00+00:00,273.0,285.96
2025-02-27 12:25:00+00:00,272.8500061035156,285.9
2025-02-27 12:30:00+00:00,273.54998779296875,286.44
2025-02-27 12:35:00+00:00,273.8999938964844,286.43
2025-02-27 12:45:00+00:00,273.3500061035156,286.31
2025-02-27 12:50:00+00:00,272.8500061035156,286.0
2025-02-27 13:00:00+00:00,272.95001220703125,285.8
2025-02-27 13:05:00+00:00,273.1000061035156,285.92
2025-02-27 13:15:00+00:00,273.0,286.02
2025-02-27 13:25:00+00:00,272.20001220703125,285.39
2025-02-27 13:30:00+00:00,272.1000061035156,285.0
2025-02-27 13:35:00+00:00,272.1499938964844,284.92
2025-02-27 13:45:00+00:00,271.45001220703125,283.63
2025-02-27 13:50:00+00:00,271.29998779296875,282.8
2025-02-27 13:55:00+00:00,271.79998779296875,283.18
2025-02-27 14:00:00+00:00,271.70001220703125,283.4
2025-02-27 14:05:00+00:00,271.04998779296875,282.77
2025-02-27 14:10:00+00:00,271.29998779296875,283.05
2025-02-27 14:30:00+00:00,271.3500061035156,282.8800048828125
2025-02-27 14:35:00+00:00,270.70001220703125,282.1499938964844
2025-02-27 14:40:00+00:00,269.8999938964844,281.19000244140625
2025-02-27 14:45:00+00:00,269.3500061035156,280.5450134277344
2025-02-27 14:50:00+00:00,268.70001220703125,279.8399963378906
2025-02-27 14:55:00+00:00,268.1000061035156,279.239990234375
2025-02-27 15:00:00+00:00,267.5,278.7550048828125
2025-02-27 15:05:00+00:00,267.3500061035156,278.3599853515625
2025-02-27 15:10:00+00:00,268.25,279.2200012207031
2025-02-27 15:15:00+00:00,268.6000061035156,279.6000061035156
2025-02-27 15:20:00+00:00,268.8999938964844,280.42999267578125
2025-02-27 15:25:00+00:00,269.04998779296875,280.260009765625
2025-02-27 15:30:00+00:00,268.45001220703125,279.6199951171875
2025-02-27 15:35:00+00:00,269.1000061035156,280.29998779296875
2025-02-27 15:40:00+00:00,269.25,280.3800048828125
2025-02-27 15:45:00+00:00,269.29998779296875,280.3999938964844
2025-02-27 15:50:00+00:00,268.8999938964844,279.75
2025-02-27 15:55:00+00:00,268.8500061035156,279.9100036621094
2025-02-27 16:00:00+00:00,268.75,279.55999755859375
