Datetime,shel_us,shel_eu
2025-02-27 09:00:00+00:00,67.23,2640.0
2025-02-27 09:10:00+00:00,67.32,2643.5
2025-02-27 09:15:00+00:00,67.31,2644.0
2025-02-27 09:20:00+00:00,67.38,2646.5
2025-02-27 09:25:00+00:00,67.49,2650.5
2025-02-27 09:30:00+00:00,67.49,2651.5
2025-02-27 09:35:00+00:00,67.58,2652.5
2025-02-27 09:40:00+00:00,67.57,2652.5
2025-02-27 09:45:00+00:00,67.55,2652.340087890625
2025-02-27 09:50:00+00:00,67.61,2652.0
2025-02-27 09:55:00+00:00,67.59,2652.0
2025-02-27 10:00:00+00:00,67.59,2647.0
2025-02-27 10:10:00+00:00,67.47,2648.5
2025-02-27 10:15:00+00:00,67.47,2649.5
2025-02-27 10:30:00+00:00,67.41,2646.5
2025-02-27 10:35:00+00:00,67.38,2647.0
2025-02-27 10:45:00+00:00,67.38,2646.0
2025-02-27 10:55:00+00:00,67.4,2644.5
2025-02-27 11:00:00+00:00,67.4,2644.0
2025-02-27 11:15:00+00:00,67.43,2645.5
2025-02-27 11:25:00+00:00,67.49,2648.5
2025-02-27 11:30:00+00:00,67.49,2649.0
2025-02-27 11:40:00+00:00,67.5,2649.0
2025-02-27 11:45:00+00:00,67.51,2648.780029296875
2025-02-27 11:55:00+00:00,67.53,2650.0
2025-02-27 12:00:00+00:00,67.55,2651.157958984375
2025-02-27 12:05:00+00:00,67.6,2650.5
2025-02-27 12:10:00+00:00,67.55,2650.5
2025-02-27 12:15:00+00:00,67.6,2652.0
2025-02-27 12:20:00+00:00,67.55,2650.0
2025-02-27 12:30:00+00:00,67.5,2647.0
2025-02-27 12:35:00+00:00,67.46,2646.0
2025-02-27 12:40:00+00:00,67.53,2648.0
2025-02-27 12:45:00+00:00,67.53,2649.0
2025-02-27 12:50:00+00:00,67.51,2650.5
2025-02-27 13:00:00+00:00,67.425,2646.5
2025-02-27 13:05:00+00:00,67.475,2647.5
2025-02-27 13:10:00+00:00,67.46,2644.5
2025-02-27 13:15:00+00:00,67.41,2644.5
2025-02-27 13:20:00+00:00,67.38,2644.0
2025-02-27 13:25:00+00:00,67.36,2645.5
2025-02-27 13:30:00+00:00,67.35,2643.5
2025-02-27 13:35:00+00:00,67.31,2643.0
2025-02-27 13:40:00+00:00,67.35,2646.0
2025-02-27 13:45:00+00:00,67.34,2649.51708984375
2025-02-27 13:50:00+00:00,67.2,2644.5
2025-02-27 13:55:00+00:00,67.16,2644.0
2025-02-27 14:00:00+00:00,67.16,2643.0
2025-02-27 14:05:00+00:00,67.17,2644.0
2025-02-27 14:10:00+00:00,67.18,2643.0
2025-02-27 14:30:00+00:00,67.01499938964844,2636.5
2025-02-27 14:35:00+00:00,67.23500061035156,2644.5
2025-02-27 14:40:00+00:00,67.3499984741211,2649.0
2025-02-27 14:45:00+00:00,67.41000366210938,2650.5
2025-02-27 14:50:00+00:00,67.47000122070312,2654.0
2025-02-27 14:55:00+00:00,67.30999755859375,2646.5
2025-02-27 15:00:00+00:00,67.36499786376953,2647.0
2025-02-27 15:05:00+00:00,67.31999969482422,2646.5
2025-02-27 15:10:00+00:00,67.50499725341797,2653.5
2025-02-27 15:15:00+00:00,67.58000183105469,2658.0
2025-02-27 15:20:00+00:00,67.81500244140625,2664.0
2025-02-27 15:25:00+00:00,67.70500183105469,2660.5
2025-02-27 15:30:00+00:00,67.66000366210938,2658.242919921875
2025-02-27 15:35:00+00:00,67.69000244140625,2661.0
2025-02-27 15:40:00+00:00,67.66000366210938,2660.0
2025-02-27 15:45:00+00:00,67.62999725341797,2659.5
2025-02-27 15:50:00+00:00,67.56999969482422,2657.0
2025-02-27 15:55:00+00:00,67.52999877929688,2656.0
2025-02-27 16:00:00+00:00,67.5199966430664,2657.5
2025-02-27 16:05:00+00:00,67.5,2657.5
2025-02-27 16:10:00+00:00,67.4749984741211,2656.5
2025-02-27 16:15:00+00:00,67.54000091552734,2657.639892578125
2025-02-27 16:20:00+00:00,67.46499633789062,2656.0
2025-02-27 16:25:00+00:00,67.38999938964844,2653.5
2025-02-28 09:00:00+00:00,66.84,2633.0
2025-02-28 09:05:00+00:00,66.77,2632.0
2025-02-28 09:10:00+00:00,66.79,2633.162109375
2025-02-28 09:15:00+00:00,66.79,2632.5
2025-02-28 09:30:00+00:00,66.79,2632.5
2025-02-28 09:45:00+00:00,66.79,2632.0
2025-02-28 10:00:00+00:00,66.77,2633.0
